==============================================================================
name          type       length  si_so_clocks  state   is_non_scannable_reason
------------  ---------  ------  ------------  ------  -----------------------
/\q_reg[27]   leaf_cell  1       +clk          usable  --                     
/\q_reg[13]   leaf_cell  1       +clk          usable  --                     
/\q_reg[14]   leaf_cell  1       +clk          usable  --                     
/\q_reg[15]   leaf_cell  1       +clk          usable  --                     
/\q_reg[16]   leaf_cell  1       +clk          usable  --                     
/\q_reg[17]   leaf_cell  1       +clk          usable  --                     
/\q_reg[18]   leaf_cell  1       +clk          usable  --                     
/\q_reg[19]   leaf_cell  1       +clk          usable  --                     
/\q_reg[20]   leaf_cell  1       +clk          usable  --                     
/\q_reg[21]   leaf_cell  1       +clk          usable  --                     
/\q_reg[22]   leaf_cell  1       +clk          usable  --                     
/\q_reg[23]   leaf_cell  1       +clk          usable  --                     
/\q_reg[24]   leaf_cell  1       +clk          usable  --                     
/\q_reg[25]   leaf_cell  1       +clk          usable  --                     
/\q_reg[26]   leaf_cell  1       +clk          usable  --                     
/\q_reg[1]    leaf_cell  1       +clk          usable  --                     
/\q_reg[6]    leaf_cell  1       +clk          usable  --                     
/\q_reg[30]   leaf_cell  1       +clk          usable  --                     
/\q_reg[31]   leaf_cell  1       +clk          usable  --                     
/\q_reg[2]    leaf_cell  1       +clk          usable  --                     
/\q_reg[3]    leaf_cell  1       +clk          usable  --                     
/\q_reg[4]    leaf_cell  1       +clk          usable  --                     
/\q_reg[5]    leaf_cell  1       +clk          usable  --                     
/\q_reg[29]   leaf_cell  1       +clk          usable  --                     
/\q_reg[7]    leaf_cell  1       +clk          usable  --                     
/\q_reg[8]    leaf_cell  1       +clk          usable  --                     
/\q_reg[9]    leaf_cell  1       +clk          usable  --                     
/\q_reg[10]   leaf_cell  1       +clk          usable  --                     
/\q_reg[11]   leaf_cell  1       +clk          usable  --                     
/\q_reg[12]   leaf_cell  1       +clk          usable  --                     
/\q_reg[28]   leaf_cell  1       +clk          usable  --                     
/\q_reg[0]    leaf_cell  1       +clk          usable  --                     
